timestamp,system,node,release,version,machine,processor,cpu_model,python_version,benchmark,run_id,working_set_bytes,iters_inner,elapsed_s,latency_ns,energy_j,avg_power_w
2026-01-22T14:39:27,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,pointer_chase,1,1048576,50000000,0.25773033400037093,5.154606680007419,0.4999400000000005,1.9397794285219099
2026-01-22T14:39:27,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,pointer_chase,2,1048576,50000000,0.2568144159959047,5.136288319918094,0.6091799999999985,2.372063101043801
2026-01-22T14:39:27,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,pointer_chase,3,1048576,50000000,0.2526950840037898,5.053901680075796,0.5573599999999974,2.205662220131035
2026-01-22T14:39:27,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,pointer_chase,4,1048576,50000000,0.25273583400121424,5.054716680024285,0.49997000000000114,1.978231547480517
2026-01-22T14:39:27,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,pointer_chase,0,4194304,50000000,0.28064987499965355,5.612997499993071,0.815769999999997,2.9067178455041325
2026-01-22T14:39:27,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,pointer_chase,1,4194304,50000000,0.27243799999996554,5.448759999999311,0.5667400000000029,2.080253121811475
2026-01-22T14:39:27,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,pointer_chase,2,4194304,50000000,0.29623754199565155,5.924750839913031,1.5219000000000005,5.137431230854395
2026-01-22T14:39:27,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,pointer_chase,3,4194304,50000000,0.27590258399868617,5.518051679973723,0.8561000000000014,3.102906785403931
2026-01-22T14:39:27,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,pointer_chase,4,4194304,50000000,0.2733114999937243,5.466229999874486,0.5526199999999903,2.021941996632705
2026-01-22T14:39:27,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,pointer_chase,0,16777216,50000000,0.6951825419964734,13.903650839929469,1.8831600000000002,2.7088712478190415
2026-01-22T14:39:27,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,pointer_chase,1,16777216,50000000,0.5790317920036614,11.580635840073228,1.3299399999999935,2.296834160690755
2026-01-22T14:39:27,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,pointer_chase,2,16777216,50000000,0.6234163329936564,12.468326659873128,1.4954500000000124,2.398798236194478
2026-01-22T14:39:27,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,pointer_chase,3,16777216,50000000,0.5748580409999704,11.497160819999408,1.132799999999996,1.97057346197938
2026-01-22T14:39:27,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,pointer_chase,4,16777216,50000000,0.6538542500056792,13.077085000113584,1.5187200000000018,2.3227194745416284
2026-01-22T14:39:27,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,pointer_chase,0,67108864,50000000,3.981401917000767,79.62803834001534,7.078110000000024,1.7777933872428635
2026-01-22T14:39:27,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,pointer_chase,1,67108864,50000000,4.35499116700521,87.0998233401042,12.85626000000002,2.952074873860391
2026-01-22T14:39:27,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,pointer_chase,2,67108864,50000000,4.469013041998551,89.38026083997102,17.303990000000113,3.871993623062182
2026-01-22T14:39:27,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,pointer_chase,3,67108864,50000000,4.271415750001324,85.42831500002649,9.31030000000004,2.179675438991663
2026-01-22T14:39:27,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,pointer_chase,4,67108864,50000000,4.3334553750028135,86.66910750005627,10.741790000000094,2.4788048036592785
