timestamp,system,node,release,version,machine,processor,cpu_model,python_version,benchmark,run_id,n_per_thread,iters_inner,num_threads,elapsed_s,gflops,energy_j,avg_power_w
2026-01-22T14:40:29,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,fma_compute_peak,1,256,500000,2,0.014668915995571297,34.9037379554548,0.14564999999999995,9.92915904924217
2026-01-22T14:40:29,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,fma_compute_peak,2,256,500000,2,0.014637749998655636,34.978053324248826,0.15155000000000007,10.35336715095686
2026-01-22T14:40:29,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,fma_compute_peak,0,256,1000000,2,0.029293040999618825,34.95710807264172,0.31865999999999994,10.8783516195586
2026-01-22T14:40:29,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,fma_compute_peak,1,256,1000000,2,0.029429207999783102,34.79536384423077,0.30626,10.406668096615347
2026-01-22T14:40:29,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,fma_compute_peak,2,256,1000000,2,0.029408583002805244,34.81976672940421,0.29654999999999987,10.083790843364074
2026-01-22T14:40:29,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,fma_compute_peak,0,256,2000000,2,0.058611915999790654,34.94170025097482,0.57396,9.792547986352298
2026-01-22T14:40:29,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,fma_compute_peak,1,256,2000000,2,0.059345416993892286,34.50982575808299,0.6647400000000001,11.201201940638716
2026-01-22T14:40:29,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,fma_compute_peak,2,256,2000000,2,0.0588946659991052,34.77394710127256,0.66404,11.275044840395035
2026-01-22T14:40:29,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,fma_compute_peak,0,256,500000,4,0.014858791000733618,68.91543194526677,0.22409999999999997,15.08198076067801
2026-01-22T14:40:29,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,fma_compute_peak,1,256,500000,4,0.014965874994231854,68.42232748801322,0.2524899999999999,16.87104830805513
2026-01-22T14:40:29,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,fma_compute_peak,2,256,500000,4,0.014964124995458405,68.43032922478146,0.2477400000000003,16.55559547084705
2026-01-22T14:40:29,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,fma_compute_peak,0,256,1000000,4,0.029750790999969468,68.83850584013385,0.5128399999999997,17.237861003444447
2026-01-22T14:40:29,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,fma_compute_peak,1,256,1000000,4,0.029920791996119078,68.44738602726956,0.49795000000000034,16.64227337513618
2026-01-22T14:40:29,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,fma_compute_peak,2,256,1000000,4,0.02978854200046044,68.75126684509583,0.50929,17.096842134540456
2026-01-22T14:40:29,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,fma_compute_peak,0,256,2000000,4,0.059590666998701636,68.73559579538258,1.0165499999999996,17.05887937153226
2026-01-22T14:40:29,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,fma_compute_peak,1,256,2000000,4,0.059749249994638376,68.55316176132013,1.0065100000000005,16.84556710068026
2026-01-22T14:40:29,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,fma_compute_peak,2,256,2000000,4,0.05956358299590647,68.76685038039936,0.9962,16.72498446019381
2026-01-22T14:40:29,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,fma_compute_peak,0,256,500000,8,0.017194457999721635,119.10814519615306,0.4057499999999994,23.597719684247572
2026-01-22T14:40:29,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,fma_compute_peak,1,256,500000,8,0.016866083002241794,121.42712683957416,0.38760000000000083,22.981032403817892
2026-01-22T14:40:29,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,fma_compute_peak,2,256,500000,8,0.03156920900073601,64.87333908024912,0.6633700000000005,21.013196750812938
2026-01-22T14:40:29,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,fma_compute_peak,0,256,1000000,8,0.03342049999628216,122.55950690311805,0.8064699999999991,24.13099744437439
2026-01-22T14:40:29,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,fma_compute_peak,1,256,1000000,8,0.03279900000052294,124.88185615215995,0.8209,25.028202078932644
2026-01-22T14:40:29,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,fma_compute_peak,2,256,1000000,8,0.0328079999962938,124.84759816089704,1.2806999999999995,39.036210684731635
2026-01-22T14:40:29,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,fma_compute_peak,0,256,2000000,8,0.06403183400107082,127.93636365097716,1.7634399999999992,27.54005140584461
2026-01-22T14:40:29,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,fma_compute_peak,1,256,2000000,8,0.06425129099807236,127.49938363488717,1.7212699999999987,26.78965625844996
2026-01-22T14:40:29,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,fma_compute_peak,2,256,2000000,8,0.06323341699317098,129.5517526893211,1.717520000000004,27.161587680537508
