timestamp,system,node,release,version,machine,processor,cpu_model,python_version,benchmark,run_id,bytes_per_iter,iters,num_threads,elapsed_s,gbps,energy_j,avg_power_w
2026-01-22T15:39:53,Linux,mateusz-nytko-Vector-GP66-12UGS,6.11.0-25-generic,#25~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Apr 15 17:20:50 UTC 2,x86_64,x86_64,12th Gen Intel(R) Core(TM) i7-12700H,3.12.3,mem_copy_mt,4,1073741824,20,4,1.1769828999999845,18.245665659203958,52.23936800000229,44.38413506262748
2026-01-22T15:39:53,Linux,mateusz-nytko-Vector-GP66-12UGS,6.11.0-25-generic,#25~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Apr 15 17:20:50 UTC 2,x86_64,x86_64,12th Gen Intel(R) Core(TM) i7-12700H,3.12.3,mem_copy_mt,0,67108864,20,8,0.08055161699985547,16.662325723422885,4.142018000002281,51.42066856348412
2026-01-22T15:39:53,Linux,mateusz-nytko-Vector-GP66-12UGS,6.11.0-25-generic,#25~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Apr 15 17:20:50 UTC 2,x86_64,x86_64,12th Gen Intel(R) Core(TM) i7-12700H,3.12.3,mem_copy_mt,1,67108864,20,8,0.08134285200003433,16.500248602045986,3.868946999999025,47.56345400819475
2026-01-22T15:39:53,Linux,mateusz-nytko-Vector-GP66-12UGS,6.11.0-25-generic,#25~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Apr 15 17:20:50 UTC 2,x86_64,x86_64,12th Gen Intel(R) Core(TM) i7-12700H,3.12.3,mem_copy_mt,2,67108864,20,8,0.08146894499986956,16.474710455648456,3.693899000001693,45.34119105148111
2026-01-22T15:39:53,Linux,mateusz-nytko-Vector-GP66-12UGS,6.11.0-25-generic,#25~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Apr 15 17:20:50 UTC 2,x86_64,x86_64,12th Gen Intel(R) Core(TM) i7-12700H,3.12.3,mem_copy_mt,3,67108864,20,8,0.08283371900006387,16.20327200326434,3.6531270000014047,44.10193148515508
2026-01-22T15:39:53,Linux,mateusz-nytko-Vector-GP66-12UGS,6.11.0-25-generic,#25~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Apr 15 17:20:50 UTC 2,x86_64,x86_64,12th Gen Intel(R) Core(TM) i7-12700H,3.12.3,mem_copy_mt,4,67108864,20,8,0.08266616100036117,16.236114799066765,3.396597999999358,41.08813036551338
2026-01-22T15:39:53,Linux,mateusz-nytko-Vector-GP66-12UGS,6.11.0-25-generic,#25~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Apr 15 17:20:50 UTC 2,x86_64,x86_64,12th Gen Intel(R) Core(TM) i7-12700H,3.12.3,mem_copy_mt,0,268435456,20,8,0.3064489970001887,17.519095094302738,14.028590000001714,45.77789497543396
2026-01-22T15:39:53,Linux,mateusz-nytko-Vector-GP66-12UGS,6.11.0-25-generic,#25~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Apr 15 17:20:50 UTC 2,x86_64,x86_64,12th Gen Intel(R) Core(TM) i7-12700H,3.12.3,mem_copy_mt,1,268435456,20,8,0.30484586400007174,17.611225061589607,14.074305000001914,46.16859423750818
2026-01-22T15:39:53,Linux,mateusz-nytko-Vector-GP66-12UGS,6.11.0-25-generic,#25~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Apr 15 17:20:50 UTC 2,x86_64,x86_64,12th Gen Intel(R) Core(TM) i7-12700H,3.12.3,mem_copy_mt,2,268435456,20,8,0.30792409200012116,17.435170743307374,14.074853999998595,45.708843074198484
2026-01-22T15:39:53,Linux,mateusz-nytko-Vector-GP66-12UGS,6.11.0-25-generic,#25~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Apr 15 17:20:50 UTC 2,x86_64,x86_64,12th Gen Intel(R) Core(TM) i7-12700H,3.12.3,mem_copy_mt,3,268435456,20,8,0.3070735080000304,17.483465620223637,14.076562999998714,45.84102058063999
2026-01-22T15:39:53,Linux,mateusz-nytko-Vector-GP66-12UGS,6.11.0-25-generic,#25~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Apr 15 17:20:50 UTC 2,x86_64,x86_64,12th Gen Intel(R) Core(TM) i7-12700H,3.12.3,mem_copy_mt,4,268435456,20,8,0.3136465309999039,17.11706838549936,14.471826000000874,46.140558143157996
2026-01-22T15:39:53,Linux,mateusz-nytko-Vector-GP66-12UGS,6.11.0-25-generic,#25~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Apr 15 17:20:50 UTC 2,x86_64,x86_64,12th Gen Intel(R) Core(TM) i7-12700H,3.12.3,mem_copy_mt,0,1073741824,20,8,1.1596528650002256,18.51833175956136,52.035266999999294,44.871416757970216
2026-01-22T15:39:53,Linux,mateusz-nytko-Vector-GP66-12UGS,6.11.0-25-generic,#25~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Apr 15 17:20:50 UTC 2,x86_64,x86_64,12th Gen Intel(R) Core(TM) i7-12700H,3.12.3,mem_copy_mt,1,1073741824,20,8,1.1627727309996772,18.468644738114314,52.13506000000052,44.83684438934009
2026-01-22T15:39:53,Linux,mateusz-nytko-Vector-GP66-12UGS,6.11.0-25-generic,#25~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Apr 15 17:20:50 UTC 2,x86_64,x86_64,12th Gen Intel(R) Core(TM) i7-12700H,3.12.3,mem_copy_mt,2,1073741824,20,8,1.1792037649997837,18.211302505469813,52.900682999999844,44.86135863042258
2026-01-22T15:39:53,Linux,mateusz-nytko-Vector-GP66-12UGS,6.11.0-25-generic,#25~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Apr 15 17:20:50 UTC 2,x86_64,x86_64,12th Gen Intel(R) Core(TM) i7-12700H,3.12.3,mem_copy_mt,3,1073741824,20,8,1.183353573000204,18.14743874525513,53.12992999999915,44.89776446552377
2026-01-22T15:39:53,Linux,mateusz-nytko-Vector-GP66-12UGS,6.11.0-25-generic,#25~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Apr 15 17:20:50 UTC 2,x86_64,x86_64,12th Gen Intel(R) Core(TM) i7-12700H,3.12.3,mem_copy_mt,4,1073741824,20,8,1.167604668000422,18.392215334987203,52.39622900000177,44.87497389825683
