timestamp,backend,system,arch,hostname,python_version,gpu_model,gpu_index,vector_len,inner_iters,run_idx,elapsed_s,throughput_gflops,energy_joule,avg_power_watt
2026-01-23T14:24:53.641484+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,1048576,1000,1,0.006760,310.2124,,
2026-01-23T14:24:54.189801+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,1048576,1000,2,0.006266,334.6808,,
2026-01-23T14:24:54.734641+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,1048576,5000,0,0.018311,572.6455,,
2026-01-23T14:24:55.281180+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,1048576,5000,1,0.015734,666.4590,,
2026-01-23T14:24:55.816854+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,1048576,5000,2,0.018329,572.0870,,
2026-01-23T14:24:56.365667+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,1048576,10000,0,0.027017,776.2223,,
2026-01-23T14:24:56.914625+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,1048576,10000,1,0.027183,771.4809,,
2026-01-23T14:24:57.465538+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,1048576,10000,2,0.029718,705.6851,,
2026-01-23T14:24:58.007604+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,4194304,1000,0,0.014615,573.9741,,
2026-01-23T14:24:58.562325+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,4194304,1000,1,0.013879,604.4246,,
2026-01-23T14:24:59.114459+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,4194304,1000,2,0.016409,511.2238,,
2026-01-23T14:24:59.671716+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,4194304,5000,0,0.050740,826.6227,,
2026-01-23T14:25:00.216079+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,4194304,5000,1,0.049382,849.3617,,
2026-01-23T14:25:00.766385+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,4194304,5000,2,0.047724,878.8576,,
2026-01-23T14:25:01.319230+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,4194304,10000,0,0.088757,945.1247,,
2026-01-23T14:25:01.877925+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,4194304,10000,1,0.096837,866.2580,,
2026-01-23T14:25:02.420914+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,4194304,10000,2,0.092118,910.6364,,
2026-01-25T10:15:22.110761+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,262144,1000,0,0.002699,194.2317,,
2026-01-25T10:15:22.689894+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,262144,1000,1,0.002358,222.3012,,
2026-01-25T10:15:23.226274+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,262144,1000,2,0.002219,236.2323,,
2026-01-25T10:15:23.739811+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,262144,5000,0,0.007611,344.4108,,
2026-01-25T10:15:24.263538+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,262144,5000,1,0.006978,375.6878,,
2026-01-25T10:15:24.810557+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,262144,5000,2,0.007651,342.6401,,
2026-01-25T10:15:25.325319+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,262144,10000,0,0.012931,405.4583,,
2026-01-25T10:15:25.835413+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,262144,10000,1,0.009670,542.2010,,
2026-01-25T10:15:26.348843+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,262144,10000,2,0.013075,400.9915,,
2026-01-25T10:15:26.860739+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,1048576,1000,0,0.003494,600.1723,,
2026-01-25T10:15:27.370443+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,1048576,1000,1,0.007134,293.9624,,
2026-01-25T10:15:27.888135+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,1048576,1000,2,0.007416,282.7732,,
2026-01-25T10:15:28.437232+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,1048576,5000,0,0.018661,561.9077,,
2026-01-25T10:15:28.957162+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,1048576,5000,1,0.015347,683.2486,,
2026-01-25T10:15:29.469675+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,1048576,5000,2,0.022603,463.9178,,
2026-01-25T10:15:29.990730+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,1048576,10000,0,0.028783,728.6174,,
2026-01-25T10:15:30.565453+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,1048576,10000,1,0.033345,628.9239,,
2026-01-25T10:15:31.136355+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,1048576,10000,2,0.031651,662.5829,,
2026-01-25T10:15:31.671562+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,4194304,1000,0,0.013343,628.6682,,
2026-01-25T10:15:32.200528+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,4194304,1000,1,0.012726,659.1493,,
2026-01-25T10:15:32.732502+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,4194304,1000,2,0.012790,655.8511,,
2026-01-25T10:15:33.296372+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,4194304,5000,0,0.059227,708.1723,,
2026-01-25T10:15:33.851867+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,4194304,5000,1,0.060421,694.1818,,
2026-01-25T10:15:34.413222+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,4194304,5000,2,0.062056,675.8892,,
2026-01-25T10:15:34.974600+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,4194304,10000,0,0.088424,948.6795,,
2026-01-25T10:15:35.536876+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,4194304,10000,1,0.094860,884.3134,,
2026-01-25T10:15:36.091734+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,4194304,10000,2,0.088577,947.0387,,
2026-01-25T10:17:22.280842+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,262144,1000,0,0.002791,187.8411,,
2026-01-25T10:17:22.838484+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,262144,1000,1,0.002410,217.5845,,
2026-01-25T10:17:23.394860+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,262144,1000,2,0.002194,238.9418,,
2026-01-25T10:17:23.975768+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,262144,5000,0,0.005794,452.4307,,
2026-01-25T10:17:24.561487+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,262144,5000,1,0.007053,371.6993,,
2026-01-25T10:17:25.113515+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,262144,5000,2,0.005832,449.4732,,
2026-01-25T10:17:25.675794+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,262144,10000,0,0.012724,412.0384,,
2026-01-25T10:17:26.226175+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,262144,10000,1,0.012906,406.2319,,
2026-01-25T10:17:26.747804+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,262144,10000,2,0.012410,422.4637,,
2026-01-25T10:17:27.294446+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,1048576,1000,0,0.007101,295.3267,,
2026-01-25T10:17:27.861619+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,1048576,1000,1,0.007757,270.3561,,
2026-01-25T10:17:28.384333+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,1048576,1000,2,0.007164,292.7416,,
2026-01-25T10:17:28.898261+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,1048576,5000,0,0.015115,693.7225,,
2026-01-25T10:17:29.422481+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,1048576,5000,1,0.020023,523.6792,,
2026-01-25T10:17:29.967033+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,1048576,5000,2,0.022613,463.6998,,
2026-01-25T10:17:30.495293+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,1048576,10000,0,0.028837,727.2487,,
2026-01-25T10:17:31.019711+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,1048576,10000,1,0.032081,653.7019,,
2026-01-25T10:17:31.569396+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,1048576,10000,2,0.032649,642.3237,,
2026-01-25T10:17:32.109108+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,4194304,1000,0,0.013152,637.8321,,
2026-01-25T10:17:32.628700+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,4194304,1000,1,0.014835,565.4558,,
2026-01-25T10:17:33.163886+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,4194304,1000,2,0.013672,613.5611,,
2026-01-25T10:17:33.714922+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,4194304,5000,0,0.050995,822.4892,,
2026-01-25T10:17:34.245258+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,4194304,5000,1,0.050204,835.4598,,
2026-01-25T10:17:34.777651+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,4194304,5000,2,0.047956,874.6173,,
2026-01-25T10:17:35.304174+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,4194304,10000,0,0.090188,930.1221,,
2026-01-25T10:17:35.831949+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,4194304,10000,1,0.089948,932.6116,,
2026-01-25T10:17:36.354371+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,4194304,10000,2,0.092783,904.1096,,
2026-01-25T10:18:30.608772+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,262144,1000,0,0.002783,188.3585,,
2026-01-25T10:18:31.135637+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,262144,1000,1,0.002344,223.7002,,
2026-01-25T10:18:31.695382+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,262144,1000,2,0.002319,226.0349,,
2026-01-25T10:18:32.236765+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,262144,5000,0,0.005147,509.3018,,
2026-01-25T10:18:32.773701+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,262144,5000,1,0.005311,493.5599,,
2026-01-25T10:18:33.328748+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,262144,5000,2,0.008094,323.8661,,
2026-01-25T10:18:33.877170+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,262144,10000,0,0.009026,580.8749,,
2026-01-25T10:18:34.429549+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,262144,10000,1,0.010006,523.9780,,
2026-01-25T10:18:34.984580+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,262144,10000,2,0.008640,606.8207,,
2026-01-25T10:18:35.522549+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,1048576,1000,0,0.006714,312.3764,,
2026-01-25T10:18:36.057909+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,1048576,1000,1,0.007129,294.1668,,
2026-01-25T10:18:36.610655+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,1048576,1000,2,0.007375,284.3757,,
2026-01-25T10:18:37.144049+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,1048576,5000,0,0.022335,469.4827,,
2026-01-25T10:18:37.675609+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,1048576,5000,1,0.022051,475.5177,,
2026-01-25T10:18:38.201534+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,1048576,5000,2,0.016852,622.2357,,
2026-01-25T10:18:38.755084+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,1048576,10000,0,0.033844,619.6518,,
2026-01-25T10:18:39.305580+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,1048576,10000,1,0.034472,608.3690,,
2026-01-25T10:18:39.846683+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,1048576,10000,2,0.035305,594.0022,,
2026-01-25T10:18:40.391492+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,4194304,1000,0,0.014076,595.9317,,
2026-01-25T10:18:40.940787+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,4194304,1000,1,0.017517,478.8964,,
2026-01-25T10:18:41.499247+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,4194304,1000,2,0.018783,446.5965,,
2026-01-25T10:18:42.047912+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,4194304,5000,0,0.047155,889.4788,,
2026-01-25T10:18:42.576775+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,4194304,5000,1,0.050058,837.8930,,
2026-01-25T10:18:43.139771+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,4194304,5000,2,0.046431,903.3316,,
2026-01-25T10:18:43.663279+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,4194304,10000,0,0.093025,901.7613,,
2026-01-25T10:18:44.196815+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,4194304,10000,1,0.093992,892.4771,,
2026-01-25T10:18:44.723991+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,4194304,10000,2,0.092964,902.3534,,
